winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
2,Stefano Travaglia,Jaume Munar,181.0,233.0,1.04,1.05,1.1,1.15,55.4,56.4,2.7,2.8,4.6,8.5,61.8,64.2,3.4,6.2,60.3,61.6,41.1,40.9,41.1,40.1
2,Radu Albot,Holger Rune,0.0,343.0,0.0,1.03,0.0,1.04,0.0,55.0,0.0,2.8,0.0,2.4,0.0,60.6,0.0,2.3,0.0,59.2,0.0,40.1,0.0,40.5
2,Andrej Martin,Renzo Olivo,266.0,314.0,1.02,1.02,1.0,1.06,58.0,55.8,2.8,2.8,4.3,3.9,59.8,59.5,2.6,2.6,59.2,58.6,39.4,42.0,39.8,42.8
1,Carlos Alcaraz Garfia,Lucas Pouille,13.0,294.0,1.09,1.05,1.1,1.05,54.1,52.7,2.7,2.7,0.0,7.7,58.1,64.1,1.5,8.1,56.6,62.0,42.7,36.2,44.0,37.6
1,Marco Cecchinato,Aljaz Bedene,349.0,284.0,1.06,1.02,1.08,1.07,52.6,54.0,2.7,2.8,5.5,10.2,62.8,64.6,4.2,8.9,62.1,62.4,39.1,38.1,37.8,38.9
1,Damir Dzumhur,Filip Horansky,308.0,55.0,1.02,0.96,1.06,0.87,53.4,56.0,2.8,2.6,3.1,4.9,59.8,57.9,3.3,4.1,60.9,55.8,40.5,38.6,41.6,39.4
2,Alessandro Giannessi,Jiri Vesely,308.0,288.0,1.04,1.03,1.1,1.03,53.6,57.8,2.7,2.9,7.6,2.9,63.6,58.9,9.5,4.3,66.2,61.3,37.7,38.7,36.9,41.1
2,Gianluca Mager,Pedro Martinez,0.0,72.0,0.0,1.04,0.0,0.99,0.0,54.1,0.0,2.6,0.0,7.1,0.0,61.5,0.0,6.7,0.0,60.6,0.0,37.6,0.0,36.5
1,Daniel Altmaier,Corentin Moutet,44.0,158.0,1.01,1.04,0.96,1.09,54.4,54.6,2.6,2.8,9.3,1.3,62.7,57.7,5.3,3.0,59.8,60.3,36.3,42.7,37.5,43.7
1,Bernabe Zapata Miralles,Pablo Cuevas,56.0,272.0,1.05,1.02,0.94,1.1,52.8,54.3,2.7,2.8,2.5,8.2,57.2,64.3,2.4,5.5,58.7,65.3,37.1,38.1,38.1,37.9
2,John Isner,Brandon Nakashima,3.0,390.0,0.92,1.06,0.96,1.17,68.7,58.0,2.9,2.8,6.4,20.9,61.8,72.3,5.0,22.3,67.3,72.9,39.8,30.0,34.0,30.5
2,Brandon Nakashima,Emil Ruusuvuori,30.0,3.0,1.07,0.92,1.24,0.96,49.8,68.7,2.3,2.9,3.5,6.4,63.8,61.8,1.4,5.0,62.5,67.3,43.5,39.8,41.9,34.0
1,John Isner,Taylor Fritz,390.0,0.0,1.06,0.0,1.17,0.0,58.0,0.0,2.8,0.0,20.9,0.0,72.3,0.0,22.3,0.0,72.9,0.0,30.0,0.0,30.5,0.0
2,Brandon Nakashima,Jordan Thompson,311.0,3.0,1.02,0.92,1.12,0.96,53.4,68.7,2.7,2.9,7.0,6.4,63.5,61.8,5.3,5.0,63.6,67.3,39.6,39.8,40.3,34.0
1,Emil Ruusuvuori,Cameron Norrie,30.0,174.0,1.07,1.04,1.24,1.08,49.8,52.4,2.3,2.6,3.5,4.8,63.8,59.9,1.4,5.6,62.5,63.5,43.5,39.4,41.9,40.5
2,Taylor Fritz,Reilly Opelka,139.0,0.0,1.07,0.0,1.08,0.0,60.4,0.0,2.8,0.0,19.9,0.0,69.3,0.0,20.1,0.0,70.6,0.0,30.2,0.0,30.7,0.0
1,John Isner,Christopher O'Connell,390.0,0.0,1.06,0.0,1.17,0.0,58.0,0.0,2.8,0.0,20.9,0.0,72.3,0.0,22.3,0.0,72.9,0.0,30.0,0.0,30.5,0.0
2,Brandon Nakashima,Milos Raonic,352.0,3.0,1.05,0.92,1.26,0.96,49.7,68.7,2.5,2.9,19.2,6.4,72.3,61.8,15.0,5.0,70.7,67.3,34.0,39.8,34.1,34.0
1,Jordan Thompson,Peter Gojowczyk,311.0,299.0,1.02,1.02,1.12,1.06,53.4,54.0,2.7,2.7,7.0,10.5,63.5,65.3,5.3,8.5,63.6,61.9,39.6,37.4,40.3,38.0
2,Cameron Norrie,Nick Kyrgios,215.0,174.0,1.1,1.04,1.19,1.08,50.4,52.4,2.6,2.6,19.0,4.8,70.1,59.9,14.0,5.6,67.8,63.5,32.7,39.4,34.7,40.5
1,Emil Ruusuvuori,Benoit Paire,30.0,402.0,1.07,1.04,1.24,1.02,49.8,54.8,2.3,2.8,3.5,10.9,63.8,61.9,1.4,8.9,62.5,60.2,43.5,37.6,41.9,39.2
2,Taylor Fritz,Steve Johnson,329.0,0.0,1.05,0.0,1.08,0.0,52.2,0.0,2.6,0.0,11.0,0.0,66.9,0.0,8.9,0.0,65.7,0.0,34.4,0.0,34.6,0.0
1,Reilly Opelka,Bjorn Fratangelo,139.0,281.0,1.07,1.03,1.08,1.07,60.4,53.2,2.8,2.7,19.9,6.2,69.3,64.0,20.1,4.8,70.6,61.6,30.2,38.2,30.7,39.2
2,John Isner,Jack Sock,288.0,390.0,1.06,1.06,1.07,1.17,53.4,58.0,2.8,2.8,8.8,20.9,65.5,72.3,6.4,22.3,64.0,72.9,35.1,30.0,35.9,30.5
2,Christopher O'Connell,Jannik Sinner,37.0,0.0,1.06,0.0,1.18,0.0,52.7,0.0,2.6,0.0,4.8,0.0,61.1,0.0,3.1,0.0,59.3,0.0,45.6,0.0,42.8,0.0
1,Brandon Nakashima,Trent Bryde,3.0,6.0,0.92,1.07,0.96,0.83,68.7,53.0,2.9,2.6,6.4,0.0,61.8,51.1,5.0,1.9,67.3,54.5,39.8,36.2,34.0,37.6
2,Peter Gojowczyk,Sam Querrey,325.0,299.0,1.02,1.02,1.08,1.06,53.6,54.0,2.7,2.7,16.8,10.5,68.3,65.3,14.3,8.5,67.2,61.9,33.6,37.4,34.7,38.0
1,Jordan Thompson,Lloyd Harris,311.0,0.0,1.02,0.0,1.12,0.0,53.4,0.0,2.7,0.0,7.0,0.0,63.5,0.0,5.3,0.0,63.6,0.0,39.6,0.0,40.3,0.0
2,Nick Kyrgios,Kevin Anderson,350.0,215.0,1.02,1.1,1.13,1.19,52.8,50.4,2.8,2.6,18.0,19.0,70.5,70.1,14.6,14.0,67.6,67.8,33.6,32.7,35.0,34.7
2,Emil Ruusuvuori,Mackenzie McDonald,0.0,30.0,0.0,1.07,0.0,1.24,0.0,49.8,0.0,2.3,0.0,3.5,0.0,63.8,0.0,1.4,0.0,62.5,0.0,43.5,0.0,41.9
2,Benoit Paire,Yasutaka Uchiyama,91.0,402.0,1.0,1.04,0.94,1.02,56.7,54.8,2.8,2.8,10.3,10.9,64.3,61.9,8.5,8.9,62.9,60.2,32.6,37.6,35.7,39.2
2,Taylor Fritz,Evgeny Donskoy,390.0,0.0,1.03,0.0,1.05,0.0,54.2,0.0,2.7,0.0,7.4,0.0,65.0,0.0,6.0,0.0,64.1,0.0,36.1,0.0,36.5,0.0
1,Steve Johnson,Alexei Popyrin,329.0,99.0,1.05,1.05,1.08,1.0,52.2,55.7,2.6,2.7,11.0,8.0,66.9,62.9,8.9,6.3,65.7,62.4,34.4,34.7,34.6,37.1
2,Bjorn Fratangelo,Andreas Seppi,351.0,281.0,1.01,1.03,1.03,1.07,52.3,53.2,2.7,2.7,6.7,6.2,63.9,64.0,6.1,4.8,61.8,61.6,37.2,38.2,38.4,39.2
2,John Isner,J.J. Wolf,0.0,390.0,0.0,1.06,0.0,1.17,0.0,58.0,0.0,2.8,0.0,20.9,0.0,72.3,0.0,22.3,0.0,72.9,0.0,30.0,0.0,30.5
1,Jack Sock,Ricardas Berankis,288.0,336.0,1.06,1.03,1.07,1.1,53.4,53.3,2.8,2.7,8.8,5.5,65.5,65.0,6.4,5.4,64.0,63.4,35.1,37.9,35.9,38.5
2,Christopher O'Connell,Denis Kudla,355.0,0.0,1.02,0.0,1.06,0.0,53.2,0.0,2.7,0.0,6.6,0.0,63.0,0.0,5.9,0.0,61.0,0.0,39.5,0.0,39.8,0.0
1,Casper Ruud,Pedro Martinez,181.0,0.0,1.04,0.0,1.07,0.0,55.0,0.0,2.7,0.0,5.3,0.0,63.9,0.0,4.0,0.0,62.3,0.0,38.1,0.0,38.0,0.0
1,Casper Ruud,Arthur Rinderknech,181.0,34.0,1.04,1.03,1.07,1.18,55.0,51.5,2.7,2.6,5.3,4.9,63.9,66.1,4.0,4.1,62.3,63.8,38.1,40.5,38.0,40.0
1,Pedro Martinez,Daniel Altmaier,0.0,44.0,0.0,1.01,0.0,0.96,0.0,54.4,0.0,2.6,0.0,9.3,0.0,62.7,0.0,5.3,0.0,59.8,0.0,36.3,0.0,37.5
2,Casper Ruud,Mikael Ymer,58.0,181.0,1.03,1.04,1.03,1.07,56.3,55.0,2.9,2.7,2.5,5.3,59.5,63.9,2.5,4.0,58.1,62.3,40.1,38.1,41.5,38.0
1,Arthur Rinderknech,Filip Krajinovic,34.0,280.0,1.03,1.05,1.18,1.15,51.5,54.0,2.6,2.8,4.9,5.7,66.1,63.0,4.1,5.5,63.8,62.3,40.5,40.6,40.0,41.2
2,Daniel Altmaier,Gianluca Mager,72.0,44.0,1.04,1.01,0.99,0.96,54.1,54.4,2.6,2.6,7.1,9.3,61.5,62.7,6.7,5.3,60.6,59.8,37.6,36.3,36.5,37.5
1,Pedro Martinez,Jozef Kovalik,0.0,256.0,0.0,1.01,0.0,1.05,0.0,55.2,0.0,2.8,0.0,4.3,0.0,62.4,0.0,4.1,0.0,62.2,0.0,39.2,0.0,39.1
2,Casper Ruud,Mario Vilella Martinez,49.0,181.0,1.01,1.04,0.94,1.07,50.1,55.0,2.4,2.7,5.9,5.3,58.2,63.9,5.4,4.0,59.5,62.3,38.5,38.1,38.1,38.0
2,Mikael Ymer,Alexander Erler,21.0,58.0,1.02,1.03,0.88,1.03,50.4,56.3,2.5,2.9,4.0,2.5,57.8,59.5,0.9,2.5,61.1,58.1,35.1,40.1,35.2,41.5
2,Filip Krajinovic,Carlos Taberner,57.0,280.0,1.04,1.05,1.01,1.15,54.0,54.0,2.7,2.8,2.7,5.7,59.0,63.0,3.0,5.5,59.4,62.3,39.6,40.6,40.2,41.2
1,Arthur Rinderknech,Holger Rune,34.0,0.0,1.03,0.0,1.18,0.0,51.5,0.0,2.6,0.0,4.9,0.0,66.1,0.0,4.1,0.0,63.8,0.0,40.5,0.0,40.0,0.0
1,Daniel Altmaier,Marco Cecchinato,44.0,349.0,1.01,1.06,0.96,1.08,54.4,52.6,2.6,2.7,9.3,5.5,62.7,62.8,5.3,4.2,59.8,62.1,36.3,39.1,37.5,37.8
2,Gianluca Mager,Albert Ramos,425.0,72.0,1.03,1.04,1.04,0.99,53.3,54.1,2.8,2.6,3.8,7.1,61.3,61.5,4.6,6.7,62.9,60.6,37.2,37.6,39.6,36.5
2,Jozef Kovalik,Jiri Vesely,308.0,256.0,1.04,1.01,1.1,1.05,53.6,55.2,2.7,2.8,7.6,4.3,63.6,62.4,9.5,4.1,66.2,62.2,37.7,39.2,36.9,39.1
2,Pedro Martinez,Roberto Bautista Agut,330.0,0.0,1.03,0.0,1.12,0.0,52.7,0.0,2.7,0.0,3.9,0.0,64.5,0.0,3.1,0.0,62.9,0.0,38.8,0.0,40.1,0.0
2,Mario Vilella Martinez,Lukas Neumayer,0.0,49.0,0.0,1.01,0.0,0.94,0.0,50.1,0.0,2.4,0.0,5.9,0.0,58.2,0.0,5.4,0.0,59.5,0.0,38.5,0.0,38.1
2,Mikael Ymer,Pablo Cuevas,272.0,58.0,1.02,1.03,1.1,1.03,54.3,56.3,2.8,2.9,8.2,2.5,64.3,59.5,5.5,2.5,65.3,58.1,38.1,40.1,37.9,41.5
1,Alexander Erler,Carlos Alcaraz Garfia,21.0,13.0,1.02,1.09,0.88,1.1,50.4,54.1,2.5,2.7,4.0,0.0,57.8,58.1,0.9,1.5,61.1,56.6,35.1,42.7,35.2,44.0
1,Carlos Taberner,Thiago Seyboth Wild,57.0,24.0,1.04,0.96,1.01,0.97,54.0,54.3,2.7,2.6,2.7,6.7,59.0,64.9,3.0,5.2,59.4,61.9,39.6,36.0,40.2,37.7
2,Holger Rune,Stefano Travaglia,233.0,0.0,1.05,0.0,1.15,0.0,56.4,0.0,2.8,0.0,8.5,0.0,64.2,0.0,6.2,0.0,61.6,0.0,40.9,0.0,40.1,0.0
2,Arthur Rinderknech,Federico Delbonis,344.0,34.0,1.02,1.03,1.08,1.18,53.1,51.5,2.7,2.6,3.9,4.9,62.6,66.1,5.9,4.1,64.3,63.8,38.3,40.5,39.3,40.0
2,Daniel Altmaier,Laslo Djere,232.0,44.0,1.03,1.01,1.05,0.96,57.6,54.4,2.9,2.6,4.6,9.3,60.1,62.7,4.7,5.3,60.7,59.8,39.6,36.3,41.1,37.5
1,Marco Cecchinato,Radu Albot,349.0,343.0,1.06,1.03,1.08,1.04,52.6,55.0,2.7,2.8,5.5,2.4,62.8,60.6,4.2,2.3,62.1,59.2,39.1,40.1,37.8,40.5
1,Gianluca Mager,Dennis Novak,72.0,77.0,1.04,1.03,0.99,1.01,54.1,56.6,2.6,2.8,7.1,6.6,61.5,62.7,6.7,4.8,60.6,61.3,37.6,37.0,36.5,37.5
1,Jozef Kovalik,Jaume Munar,256.0,181.0,1.01,1.04,1.05,1.1,55.2,55.4,2.8,2.7,4.3,4.6,62.4,61.8,4.1,3.4,62.2,60.3,39.2,41.1,39.1,41.1
1,Jiri Vesely,Ernests Gulbis,308.0,282.0,1.04,1.03,1.1,1.07,53.6,52.1,2.7,2.8,7.6,10.1,63.6,65.6,9.5,11.9,66.2,64.9,37.7,35.4,36.9,37.0
2,Pedro Martinez,Lucas Pouille,294.0,0.0,1.05,0.0,1.05,0.0,52.7,0.0,2.7,0.0,7.7,0.0,64.1,0.0,8.1,0.0,62.0,0.0,36.2,0.0,37.6,0.0
2,Pablo Carreno Busta,Novak Djokovic,442.0,271.0,1.05,1.03,1.43,1.04,45.2,52.7,2.5,2.7,6.6,5.2,69.4,62.6,5.8,4.2,67.4,61.3,42.1,38.0,43.4,39.0
1,Alexander Zverev,Karen Khachanov,317.0,256.0,1.06,1.02,1.13,1.08,53.8,54.3,2.8,2.8,9.0,10.7,65.5,65.6,7.3,8.5,62.3,64.3,37.7,36.7,39.1,37.4
2,Alexander Zverev,Novak Djokovic,442.0,317.0,1.05,1.06,1.43,1.13,45.2,53.8,2.5,2.8,6.6,9.0,69.4,65.5,5.8,7.3,67.4,62.3,42.1,37.7,43.4,39.1
2,Karen Khachanov,Pablo Carreno Busta,271.0,256.0,1.03,1.02,1.04,1.08,52.7,54.3,2.7,2.8,5.2,10.7,62.6,65.6,4.2,8.5,61.3,64.3,38.0,36.7,39.0,37.4
2,Novak Djokovic,Kei Nishikori,368.0,442.0,1.06,1.05,1.19,1.43,49.7,45.2,2.7,2.5,4.9,6.6,65.9,69.4,3.6,5.8,63.5,67.4,39.2,42.1,40.4,43.4
1,Pablo Carreno Busta,Daniil Medvedev,271.0,270.0,1.03,1.07,1.04,1.17,52.7,54.0,2.7,2.7,5.2,7.7,62.6,64.4,4.2,8.3,61.3,63.7,38.0,39.4,39.0,39.8
2,Alexander Zverev,Jeremy Chardy,341.0,317.0,1.01,1.06,1.04,1.13,53.0,53.8,2.6,2.8,9.9,9.0,65.1,65.5,9.7,7.3,65.1,62.3,35.3,37.7,36.5,39.1
2,Karen Khachanov,Ugo Humbert,143.0,256.0,1.02,1.02,1.12,1.08,55.3,54.3,2.8,2.8,7.0,10.7,64.1,65.6,8.9,8.5,66.1,64.3,38.0,36.7,38.7,37.4
2,Novak Djokovic,Alejandro Davidovich Fokina,47.0,442.0,1.04,1.05,1.03,1.43,56.4,45.2,2.9,2.5,3.9,6.6,61.0,69.4,3.1,5.8,58.3,67.4,39.0,42.1,41.6,43.4
1,Daniil Medvedev,Fabio Fognini,270.0,388.0,1.07,1.06,1.17,1.08,54.0,51.5,2.7,2.9,7.7,4.5,64.4,61.6,8.3,3.2,63.7,59.5,39.4,39.7,39.8,40.1
1,Ugo Humbert,Stefanos Tsitsipas,143.0,242.0,1.02,1.04,1.12,1.13,55.3,55.2,2.8,2.7,7.0,9.2,64.1,67.6,8.9,6.5,66.1,64.5,38.0,37.0,38.7,36.9
1,Alexander Zverev,Nikoloz Basilashvili,317.0,245.0,1.06,1.06,1.13,1.0,53.8,55.5,2.8,2.8,9.0,4.8,65.5,60.5,7.3,3.7,62.3,59.7,37.7,38.0,39.1,37.7
1,Pablo Carreno Busta,Dominik Koepfer,271.0,61.0,1.03,0.99,1.04,0.93,52.7,55.8,2.7,2.6,5.2,3.2,62.6,59.6,4.2,4.9,61.3,60.9,38.0,36.9,39.0,37.6
1,Karen Khachanov,Diego Sebastian Schwartzman,256.0,266.0,1.02,1.01,1.08,1.05,54.3,53.7,2.8,2.8,10.7,2.9,65.6,59.2,8.5,2.2,64.3,59.2,36.7,42.4,37.4,42.1
1,Jeremy Chardy,Liam Broady,341.0,107.0,1.01,0.98,1.04,0.9,53.0,54.9,2.6,2.9,9.9,5.0,65.1,59.7,9.7,5.5,65.1,59.8,35.3,36.3,36.5,37.7
1,Kei Nishikori,Ilya Ivashka,368.0,173.0,1.06,1.03,1.19,1.09,49.7,56.2,2.7,2.7,4.9,7.8,65.9,64.1,3.6,6.1,63.5,61.6,39.2,38.5,40.4,39.9
2,Novak Djokovic,Jan Lennard Struff,287.0,442.0,0.99,1.05,1.01,1.43,54.7,45.2,2.8,2.5,9.7,6.6,65.3,69.4,8.9,5.8,63.2,67.4,35.3,42.1,37.0,43.4
2,Daniil Medvedev,Sumit Nagal,47.0,270.0,0.97,1.07,0.94,1.17,54.8,54.0,2.8,2.7,2.5,7.7,56.4,64.4,1.5,8.3,58.6,63.7,40.4,39.4,42.1,39.8
1,Stefanos Tsitsipas,Francis Tiafoe,242.0,232.0,1.04,1.03,1.13,1.04,55.2,57.5,2.7,2.9,9.2,8.9,67.6,64.3,6.5,6.4,64.5,62.5,37.0,36.3,36.9,37.8
1,Alexander Zverev,Daniel Elahi Galan,317.0,0.0,1.06,0.0,1.13,0.0,53.8,0.0,2.8,0.0,9.0,0.0,65.5,0.0,7.3,0.0,62.3,0.0,37.7,0.0,39.1,0.0
2,Pablo Carreno Busta,Marin Cilic,398.0,271.0,1.02,1.03,1.17,1.04,50.2,52.7,2.7,2.7,12.0,5.2,67.5,62.6,11.7,4.2,66.7,61.3,37.5,38.0,38.2,39.0
2,Liam Broady,Hubert Hurkacz,184.0,107.0,1.02,0.98,1.07,0.9,56.5,54.9,2.9,2.9,8.3,5.0,63.7,59.7,6.5,5.5,62.4,59.8,38.2,36.3,39.4,37.7
1,Diego Sebastian Schwartzman,Tomas Machac,266.0,17.0,1.01,1.0,1.05,1.1,53.7,52.2,2.8,2.5,2.9,4.4,59.2,61.4,2.2,1.6,59.2,61.4,42.4,41.9,42.1,43.3
2,Jeremy Chardy,Aslan Karatsev,78.0,341.0,1.0,1.01,0.96,1.04,55.0,53.0,2.7,2.6,6.6,9.9,60.3,65.1,4.0,9.7,60.4,65.1,36.6,35.3,39.2,36.5
1,Karen Khachanov,James Duckworth,256.0,229.0,1.02,1.02,1.08,1.08,54.3,54.0,2.8,2.7,10.7,11.5,65.6,65.4,8.5,9.8,64.3,66.0,36.7,35.7,37.4,36.7
2,Nikoloz Basilashvili,Lorenzo Sonego,193.0,245.0,1.01,1.06,1.07,1.0,56.1,55.5,2.8,2.8,7.8,4.8,64.6,60.5,5.4,3.7,63.7,59.7,37.8,38.0,38.2,37.7
2,Ugo Humbert,Miomir Kecmanovic,154.0,143.0,1.07,1.02,1.15,1.12,53.4,55.3,2.6,2.8,4.3,7.0,63.0,64.1,3.3,8.9,62.3,66.1,40.2,38.0,40.1,38.7
1,Fabio Fognini,Egor Gerasimov,388.0,107.0,1.06,1.03,1.08,1.04,51.5,57.0,2.9,2.8,4.5,10.0,61.6,65.4,3.2,9.4,59.5,63.0,39.7,35.7,40.1,36.5
2,Alejandro Davidovich Fokina,John Millman,255.0,47.0,1.01,1.04,1.1,1.03,53.7,56.4,2.8,2.9,4.9,3.9,63.8,61.0,5.1,3.1,63.0,58.3,38.3,39.0,40.9,41.6
2,Ilya Ivashka,Mikhail Kukushkin,314.0,173.0,1.03,1.03,1.05,1.09,52.8,56.2,2.7,2.7,4.1,7.8,61.2,64.1,3.4,6.1,62.1,61.6,38.8,38.5,38.9,39.9
1,Dominik Koepfer,Max Purcell,61.0,64.0,0.99,1.01,0.93,0.98,55.8,54.9,2.6,2.7,3.2,8.9,59.6,62.0,4.9,8.7,60.9,62.1,36.9,36.1,37.6,37.9
1,Kei Nishikori,Marcos Giron,368.0,72.0,1.06,1.01,1.19,0.98,49.7,57.4,2.7,2.8,4.9,6.6,65.9,62.5,3.6,4.5,63.5,61.1,39.2,36.6,40.4,37.4
1,Novak Djokovic,Hugo Dellien,442.0,202.0,1.05,1.04,1.43,1.16,45.2,53.3,2.5,2.6,6.6,2.2,69.4,61.0,5.8,1.8,67.4,60.3,42.1,44.5,43.4,42.8
1,Daniil Medvedev,Alexander Bublik,270.0,193.0,1.07,1.07,1.17,1.09,54.0,55.7,2.7,2.8,7.7,11.6,64.4,63.4,8.3,10.4,63.7,60.5,39.4,37.9,39.8,39.6
1,Stefanos Tsitsipas,Philipp Kohlschreiber,242.0,349.0,1.04,1.02,1.13,1.11,55.2,52.1,2.7,2.7,9.2,7.3,67.6,66.3,6.5,5.5,64.5,66.1,37.0,36.4,36.9,37.1
1,Alexander Zverev,Yen Hsun Lu,317.0,185.0,1.06,1.0,1.13,1.06,53.8,54.1,2.8,2.8,9.0,6.3,65.5,65.6,7.3,5.6,62.3,63.0,37.7,36.8,39.1,38.6
2,Kei Nishikori,Andrey Rublev,209.0,368.0,1.02,1.06,1.03,1.19,57.2,49.7,2.7,2.7,6.6,4.9,62.5,65.9,5.3,3.6,61.5,63.5,37.1,39.2,39.4,40.4
1,Pablo Carreno Busta,Tennys Sandgren,271.0,310.0,1.03,1.03,1.04,1.11,52.7,53.9,2.7,2.6,5.2,9.2,62.6,65.1,4.2,6.7,61.3,62.8,38.0,38.7,39.0,38.7
1,Hubert Hurkacz,Luke Saville,184.0,74.0,1.02,1.02,1.07,0.89,56.5,51.7,2.9,2.7,8.3,7.3,63.7,61.5,6.5,4.8,62.4,58.6,38.2,33.7,39.4,35.8
2,Diego Sebastian Schwartzman,Juan Pablo Varillas,0.0,266.0,0.0,1.01,0.0,1.05,0.0,53.7,0.0,2.8,0.0,2.9,0.0,59.2,0.0,2.2,0.0,59.2,0.0,42.4,0.0,42.1
1,Max Purcell,Felix Auger Aliassime,64.0,82.0,1.01,1.04,0.98,1.05,54.9,55.1,2.7,2.6,8.9,8.1,62.0,64.3,8.7,7.0,62.1,61.1,36.1,35.8,37.9,39.0
2,Ilya Ivashka,Gael Monfils,305.0,173.0,1.06,1.03,1.17,1.09,51.8,56.2,2.7,2.7,10.8,7.8,65.0,64.1,9.5,6.1,64.7,61.6,38.7,38.5,39.4,39.9
1,Aslan Karatsev,Tommy Paul,78.0,75.0,1.0,1.05,0.96,1.01,55.0,54.6,2.7,2.8,6.6,6.0,60.3,61.1,4.0,4.8,60.4,62.0,36.6,36.2,39.2,38.3
2,Karen Khachanov,Yoshihito Nishioka,240.0,256.0,1.04,1.02,1.09,1.08,51.9,54.3,2.7,2.8,1.8,10.7,60.2,65.6,2.8,8.5,61.7,64.3,40.5,36.7,41.9,37.4
2,Lorenzo Sonego,Taro Daniel,336.0,193.0,1.04,1.01,1.04,1.07,53.7,56.1,2.8,2.8,3.1,7.8,59.5,64.6,2.8,5.4,60.3,63.7,40.3,37.8,39.7,38.2
1,Ugo Humbert,Pablo Andujar,143.0,227.0,1.02,1.02,1.12,1.01,55.3,51.7,2.8,2.7,7.0,2.0,64.1,59.2,8.9,2.2,66.1,58.9,38.0,40.3,38.7,40.7
1,Fabio Fognini,Yuichi Sugita,388.0,336.0,1.06,1.04,1.08,1.07,51.5,53.5,2.9,2.7,4.5,5.7,61.6,63.2,3.2,3.4,59.5,60.9,39.7,38.0,40.1,39.9
1,Alejandro Davidovich Fokina,Pedro Sousa,47.0,280.0,1.04,1.06,1.03,1.14,56.4,53.9,2.9,2.7,3.9,2.7,61.0,59.5,3.1,1.6,58.3,59.1,39.0,43.5,41.6,44.2
2,Nikoloz Basilashvili,Roberto Carballes Baena,173.0,245.0,1.0,1.06,1.0,1.0,55.1,55.5,2.9,2.8,3.7,4.8,60.7,60.5,2.6,3.7,59.7,59.7,39.3,38.0,40.5,37.7
2,Liam Broady,Francisco Cerundolo,31.0,107.0,1.0,0.98,1.15,0.9,53.0,54.9,2.9,2.9,0.9,5.0,58.1,59.7,0.7,5.5,61.3,59.8,48.6,36.3,44.0,37.7
1,Jeremy Chardy,Marcelo Tomas Barrios Vera,341.0,39.0,1.01,1.06,1.04,1.05,53.0,53.5,2.6,2.5,9.9,5.2,65.1,60.9,9.7,2.3,65.1,59.5,35.3,40.1,36.5,38.6
2,Marin Cilic,Joao Menezes,0.0,398.0,0.0,1.02,0.0,1.17,0.0,50.2,0.0,2.7,0.0,12.0,0.0,67.5,0.0,11.7,0.0,66.7,0.0,37.5,0.0,38.2
1,James Duckworth,Lukas Klein,229.0,24.0,1.02,1.03,1.08,1.2,54.0,51.7,2.7,2.5,11.5,4.4,65.4,66.9,9.8,4.6,66.0,66.6,35.7,38.6,36.7,38.5
2,Daniel Elahi Galan,Mohamed Safwat,87.0,0.0,0.98,0.0,0.83,0.0,53.9,0.0,2.7,0.0,4.5,0.0,61.9,0.0,3.7,0.0,59.4,0.0,34.1,0.0,33.1,0.0
2,Egor Gerasimov,Gilles Simon,364.0,107.0,1.03,1.03,1.07,1.04,52.5,57.0,2.8,2.8,4.7,10.0,62.4,65.4,4.2,9.4,60.6,63.0,38.9,35.7,41.1,36.5
1,Marcos Giron,Norbert Gombos,72.0,314.0,1.01,1.02,0.98,1.07,57.4,56.4,2.8,2.7,6.6,6.6,62.5,63.1,4.5,7.2,61.1,62.3,36.6,39.0,37.4,39.3
1,Miomir Kecmanovic,Kamil Majchrzak,154.0,193.0,1.07,1.04,1.15,1.16,53.4,52.9,2.6,2.6,4.3,5.2,63.0,62.3,3.3,4.1,62.3,61.3,40.2,42.2,40.1,43.4
2,Dominik Koepfer,Facundo Bagnis,336.0,61.0,1.03,0.99,1.07,0.93,56.7,55.8,2.8,2.6,3.6,3.2,60.8,59.6,7.3,4.9,63.6,60.9,38.6,36.9,40.3,37.6
2,Mikhail Kukushkin,Federico Coria,64.0,314.0,0.98,1.03,0.93,1.05,53.4,52.8,2.7,2.7,2.8,4.1,59.1,61.2,1.9,3.4,55.1,62.1,40.6,38.8,40.8,38.9
2,Tomas Machac,Joao Sousa,373.0,17.0,1.02,1.0,1.02,1.1,53.3,52.2,2.8,2.5,4.3,4.4,62.4,61.4,3.6,1.6,61.3,61.4,38.4,41.9,38.1,43.3
2,John Millman,Lorenzo Musetti,16.0,255.0,0.99,1.01,1.13,1.1,49.7,53.7,2.9,2.8,1.5,4.9,59.5,63.8,3.4,5.1,64.3,63.0,40.7,38.3,46.7,40.9
